Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_Species,OFEK01
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,fumaroxidans,Syntrophobacter_fumaroxidans,1.0
Bacteria,Bacteria,Spirochaetes,Spirochaetia,,Leptospiraceae,Leptonema,illini,Leptonema_illini,1.0
Eukaryota,Eukaryota,,,Trichomonadida,,Pseudotrichomonas,keilini,Pseudotrichomonas_keilini,1.0
