kingdom,phylum,ERZ781404,ERZ781406,ERZ781405
Bacteria,Acidobacteria,1,2,2
Bacteria,Actinobacteria,3,2,2
Bacteria,Bacteroidetes,4,5,3
Bacteria,Chloroflexi,2,3,2
Bacteria,Gemmatimonadetes,0,2,1
Bacteria,Ignavibacteriae,2,4,4
Bacteria,Nitrospirae,0,1,2
Bacteria,Proteobacteria,11,15,17
Bacteria,Spirochaetes,0,1,1
Bacteria,Verrucomicrobia,0,1,0
Eukaryota,Ascomycota,2,3,0
Eukaryota,Basidiomycota,0,1,0
Eukaryota,Chordata,0,0,1
Eukaryota,Nematoda,0,3,0
Eukaryota,Streptophyta,0,0,1
