assembly_run_ids,study_id
ERR1467143,MGYS00001135
ERR1467146,MGYS00001135
ERR1467154,MGYS00001135
ERR1470829,MGYS00001135
ERR1512985,MGYS00001135
ERR1512995,MGYS00001135
ERR1513004,MGYS00001135
ERR1513005,MGYS00001135
ERR1513006,MGYS00001135
ERR1525434,MGYS00001135
ERR1525436,MGYS00001135
ERR1525439,MGYS00001135
ERR1525446,MGYS00001135
ERR1467152,MGYS00001135
ERR1470825,MGYS00001135
ERR1470827,MGYS00001135
ERR1470830,MGYS00001135
ERR1512988,MGYS00001135
ERR1512993,MGYS00001135
ERR1514429,MGYS00001135
ERR1525437,MGYS00001135
ERR1525438,MGYS00001135
ERR1525440,MGYS00001135
ERR1525444,MGYS00001135
ERR1512987,MGYS00001135
ERR1512998,MGYS00001135
ERR1467142,MGYS00001135
ERR1467148,MGYS00001135
ERR1467149,MGYS00001135
ERR1512984,MGYS00001135
ERR1514428,MGYS00001135
ERR1525443,MGYS00001135
ERR1467150,MGYS00001135
ERR1470824,MGYS00001135
ERR1514430,MGYS00001135
ERR1525445,MGYS00001135
ERR1512997,MGYS00001135
ERR1514427,MGYS00001135
ERR1467144,MGYS00001135
ERR1467145,MGYS00001135
ERR1467151,MGYS00001135
ERR1470822,MGYS00001135
ERR1470828,MGYS00001135
ERR1513003,MGYS00001135
ERR1512986,MGYS00001135
ERR1512994,MGYS00001135
ERR1513007,MGYS00001135
ERR1525441,MGYS00001135
ERR1525442,MGYS00001135
ERR1467147,MGYS00001135
ERR1467153,MGYS00001135
ERR1470826,MGYS00001135
ERR1470823,MGYS00001135
ERR1467141,MGYS00001135
ERR1512996,MGYS00001135
ERR1513002,MGYS00001135
ERR1512989,MGYS00001135
ERR1512990,MGYS00001135
ERR1512991,MGYS00001135
ERR1512992,MGYS00001135
ERR1512999,MGYS00001135
ERR1513000,MGYS00001135
ERR1513001,MGYS00001135
ERR1525435,MGYS00001135
ERR1713331,MGYS00001312
ERR1713332,MGYS00001312
ERR1725942,MGYS00001312
ERR1725946,MGYS00001312
ERR1725948,MGYS00001312
ERR1725949,MGYS00001312
ERR1725950,MGYS00001312
ERR1725952,MGYS00001312
ERR1713339,MGYS00001312
ERR1713340,MGYS00001312
ERR1725960,MGYS00001312
ERR1713342,MGYS00001312
ERR1725963,MGYS00001312
ERR1713344,MGYS00001312
ERR1725965,MGYS00001312
ERR1713346,MGYS00001312
ERR1725966,MGYS00001312
ERR1725968,MGYS00001312
ERR1713349,MGYS00001312
ERR1713350,MGYS00001312
ERR1713351,MGYS00001312
ERR1713352,MGYS00001312
ERR1713353,MGYS00001312
ERR1725971,MGYS00001312
ERR1713355,MGYS00001312
ERR1713356,MGYS00001312
ERR1713357,MGYS00001312
ERR1713358,MGYS00001312
ERR1713359,MGYS00001312
ERR1725977,MGYS00001312
ERR1713361,MGYS00001312
ERR1713362,MGYS00001312
ERR1725979,MGYS00001312
ERR1713364,MGYS00001312
ERR1713365,MGYS00001312
ERR1725984,MGYS00001312
ERR1713367,MGYS00001312
ERR1713368,MGYS00001312
ERR1725985,MGYS00001312
ERR1713370,MGYS00001312
ERR1713371,MGYS00001312
ERR1713372,MGYS00001312
ERR1713373,MGYS00001312
ERR1725988,MGYS00001312
ERR1725991,MGYS00001312
ERR1713376,MGYS00001312
ERR1725995,MGYS00001312
ERR1713378,MGYS00001312
ERR1725998,MGYS00001312
ERR1713380,MGYS00001312
ERR1713381,MGYS00001312
ERR1713382,MGYS00001312
ERR1713383,MGYS00001312
ERR1713384,MGYS00001312
ERR1713385,MGYS00001312
ERR1713386,MGYS00001312
ERR1726001,MGYS00001312
ERR1713388,MGYS00001312
ERR1713389,MGYS00001312
ERR1726004,MGYS00001312
ERR1713391,MGYS00001312
ERR1726006,MGYS00001312
ERR1726007,MGYS00001312
ERR1713394,MGYS00001312
ERR1713395,MGYS00001312
ERR1713396,MGYS00001312
ERR1713397,MGYS00001312
ERR1713398,MGYS00001312
ERR1726013,MGYS00001312
ERR1713400,MGYS00001312
ERR1726017,MGYS00001312
ERR1713402,MGYS00001312
ERR1713403,MGYS00001312
ERR1726026,MGYS00001312
ERR1713405,MGYS00001312
ERR1713406,MGYS00001312
ERR1713407,MGYS00001312
ERR1713408,MGYS00001312
ERR1713409,MGYS00001312
ERR1713410,MGYS00001312
ERR1726032,MGYS00001312
ERR1341804,MGYS00000648
ERR1341803,MGYS00000648
ERR2808645,MGYS00005055
ERR2808646,MGYS00005055
ERR2808647,MGYS00005055
ERR2808648,MGYS00005055
ERR2808649,MGYS00005055
ERR2808650,MGYS00005055
ERR2808651,MGYS00005055
ERR2808652,MGYS00005055
ERR2808653,MGYS00005055
ERR2808654,MGYS00005055
ERR2808655,MGYS00005055
ERR2808656,MGYS00005055
ERR2808657,MGYS00005055
ERR2808658,MGYS00005055
ERR2808659,MGYS00005055
ERR2808660,MGYS00005055
ERR2808661,MGYS00005055
ERR2808662,MGYS00005055
ERR2808663,MGYS00005055
ERR2808664,MGYS00005055
ERR2808665,MGYS00005055
ERR2808666,MGYS00005055
ERR2808667,MGYS00005055
ERR2808668,MGYS00005055
