OTU,ERZ724508,ERZ724502,ERZ724529,ERZ724524,ERZ724514,ERZ724528
OTU1,0,0,0,0,0,0
OTU2,0,0,0,0,0,0
OTU3,0,0,0,0,0,0
OTU4,0,0,0,0,0,0
OTU5,1,0,1,0,0,0
OTU6,0,0,0,0,0,0
OTU7,0,0,0,0,0,0
OTU8,0,0,0,0,0,0
OTU9,0,0,0,0,0,0
OTU10,0,0,0,0,0,0
OTU11,0,0,0,0,0,0
OTU12,0,1,0,0,0,0
OTU13,1,0,0,0,0,0
OTU14,0,0,0,0,0,0
OTU15,0,0,0,0,0,0
OTU16,0,0,0,0,0,0
OTU17,1,0,0,1,0,0
OTU18,0,0,0,0,0,0
OTU19,0,0,0,0,0,1
OTU20,0,0,0,0,1,0
OTU21,0,0,0,0,0,1
OTU22,0,0,0,0,0,1
OTU23,0,0,0,0,0,1
OTU24,0,0,0,0,0,0
